"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-05,NA
0,0,0,2020-05-06,NA
0,0,0,2020-05-07,1
0,0,0,2020-05-08,NA
0,0,0,2020-05-09,NA
0,0,0,2020-05-10,NA
0,0,0,2020-05-11,NA
0,0,0,2020-05-12,NA
0,0,0,2020-05-13,NA
0,0,0,2020-05-14,NA
0,0,0,2020-05-15,NA
1,1,1,2020-05-16,NA
1,1,1,2020-05-17,NA
1,1,1,2020-05-18,1
0,0,0,2020-05-19,1
0,0,0,2020-05-20,1
0,0,0,2020-05-21,NA
0,0,0,2020-05-22,NA
0,0,1,2020-05-23,NA
1,1,2,2020-05-24,NA
0,0,1,2020-05-25,NA
1,1,2,2020-05-26,1
1,1,2,2020-05-27,NA
2,2,3,2020-05-28,1
0,0,1,2020-05-29,1
0,0,1,2020-05-30,2
0,0,1,2020-05-31,NA
0,0,1,2020-06-01,NA
0,0,1,2020-06-02,NA
2,2,4,2020-06-03,NA
1,1,3,2020-06-04,NA
0,0,2,2020-06-05,2
3,3,5,2020-06-06,1
0,0,2,2020-06-07,NA
2,2,4,2020-06-08,3
0,0,2,2020-06-09,NA
0,0,2,2020-06-10,2
0,0,2,2020-06-11,NA
0,0,3,2020-06-12,NA
0,0,3,2020-06-13,NA
