"dt_notific","n.notific"
2020-04-06,1
2020-04-17,1
2020-04-21,1
2020-04-23,1
2020-04-24,1
2020-04-27,1
2020-04-29,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-11,3
2020-05-12,1
2020-05-14,1
2020-05-15,1
2020-05-17,1
2020-05-18,1
2020-05-20,1
2020-05-21,3
2020-05-22,2
2020-05-27,1
2020-06-01,1
2020-06-02,2
