"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-27,8
7,7,7,2020-04-28,7
3,3,3,2020-04-29,3
3,3,4,2020-04-30,3
5,5,6,2020-05-01,5
9,9,11,2020-05-02,9
4,4,6,2020-05-03,4
3,3,5,2020-05-04,3
4,4,7,2020-05-05,4
7,7,9,2020-05-06,7
4,4,7,2020-05-07,4
5,5,8,2020-05-08,5
1,1,4,2020-05-09,1
6,5,8,2020-05-10,5
4,3,7,2020-05-11,3
4,3,7,2020-05-12,3
7,6,10,2020-05-13,6
10,9,13,2020-05-14,9
7,6,11,2020-05-15,6
5,4,9,2020-05-16,4
5,4,9,2020-05-17,4
5,4,9,2020-05-18,4
9,7,13,2020-05-19,7
6,4,10,2020-05-20,4
8,6,13,2020-05-21,6
7,5,12,2020-05-22,5
7,4,11,2020-05-23,4
10,7,15,2020-05-24,7
8,5,14,2020-05-25,5
9,5,14,2020-05-26,5
9,5,15,2020-05-27,5
7,4,13,2020-05-28,3
11,7,17,2020-05-29,6
13,9,20,2020-05-30,8
12,8,20,2020-05-31,6
10,5,18,2020-06-01,3
7,2,16,2020-06-02,NA
11,6,20,2020-06-03,3
9,3,18,2020-06-04,NA
9,3,19,2020-06-05,NA
