"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-07,4
2020-04-08,2
2020-04-09,5
2020-04-10,1
2020-04-11,4
2020-04-12,2
2020-04-13,6
2020-04-14,2
2020-04-15,6
2020-04-16,7
2020-04-17,2
2020-04-18,3
2020-04-19,2
2020-04-20,4
2020-04-21,4
2020-04-22,5
2020-04-23,5
2020-04-24,3
2020-04-25,4
2020-04-26,5
2020-04-27,13
2020-04-28,7
2020-04-29,2
2020-04-30,8
2020-05-01,1
2020-05-02,4
2020-05-03,5
2020-05-04,16
2020-05-05,16
2020-05-06,9
2020-05-07,6
2020-05-08,5
2020-05-09,7
2020-05-10,5
2020-05-11,13
2020-05-12,4
2020-05-13,11
2020-05-14,8
2020-05-15,7
2020-05-16,2
2020-05-17,4
2020-05-18,9
2020-05-19,5
2020-05-20,5
2020-05-21,3
2020-05-22,5
2020-05-23,7
2020-05-24,4
2020-05-25,8
2020-05-26,7
2020-05-27,7
2020-05-28,11
2020-05-29,4
2020-05-30,7
2020-05-31,6
2020-06-01,9
2020-06-02,4
2020-06-03,7
2020-06-04,9
2020-06-05,6
2020-06-06,2
2020-06-07,3
2020-06-08,5
2020-06-09,7
2020-06-10,2
2020-06-11,5
2020-06-12,4
2020-06-13,7
2020-06-14,5
2020-06-15,7
2020-06-16,8
2020-06-17,5
2020-06-18,3
2020-06-19,6
2020-06-20,3
2020-06-21,3
2020-06-22,7
2020-06-23,1
2020-06-24,3
2020-06-25,5
2020-06-26,2
2020-06-28,3
2020-06-29,2
2020-06-30,2
2020-07-02,1
2020-07-05,1
2020-07-07,1
