"dt_notific","n.notific"
2020-03-12,1
2020-03-15,2
2020-03-16,5
2020-03-17,6
2020-03-18,25
2020-03-19,26
2020-03-20,39
2020-03-21,19
2020-03-22,11
2020-03-23,53
2020-03-24,45
2020-03-25,34
2020-03-26,55
2020-03-27,49
2020-03-28,21
2020-03-29,18
2020-03-30,59
2020-03-31,53
2020-04-01,55
2020-04-02,50
2020-04-03,27
2020-04-04,19
2020-04-05,22
2020-04-06,63
2020-04-07,36
2020-04-08,37
2020-04-09,29
2020-04-10,25
2020-04-11,19
2020-04-12,16
2020-04-13,28
2020-04-14,33
2020-04-15,22
2020-04-16,18
2020-04-17,20
2020-04-18,7
2020-04-19,4
2020-04-20,8
2020-04-21,3
2020-04-22,7
2020-04-23,9
2020-04-24,6
